2025-01-26 11:30:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 11:45:00 EET)" (scheduled at 2025-01-26 11:30:00+02:00)
2025-01-26 11:30:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 11:30:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 11:45:08 - INFO - ✅ Дані для CTSI успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для C98 успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для RIF успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для CRV успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для ALT успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для GTC успішно збережено в базу.
2025-01-26 11:45:09 - INFO - ✅ Дані для USTC успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для COS успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для BLUR успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для BCH успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для IOST успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для ZIL успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для ENS успішно збережено в базу.
2025-01-26 11:45:10 - INFO - ✅ Дані для CYBER успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для BLZ успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для PHA успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для SC успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для FLOKI успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для MDT успішно збережено в базу.
2025-01-26 11:45:11 - INFO - ✅ Дані для RDNT успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для ACE успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для CHR успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для AVA успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для CHZ успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для AVAX успішно збережено в базу.
2025-01-26 11:45:12 - INFO - ✅ Дані для MASK успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для OXT успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для ICP успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для ID успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для YFI успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для ZRX успішно збережено в базу.
2025-01-26 11:45:13 - INFO - ✅ Дані для LEVER успішно збережено в базу.
2025-01-26 11:45:14 - INFO - ✅ Дані для CELO успішно збережено в базу.
2025-01-26 11:45:14 - INFO - ✅ Дані для XVS успішно збережено в базу.
2025-01-26 11:45:14 - INFO - ✅ Дані для DYM успішно збережено в базу.
2025-01-26 11:45:14 - INFO - ✅ Дані для IDEX успішно збережено в базу.
2025-01-26 11:45:14 - INFO - ✅ Дані для API3 успішно збережено в базу.
2025-01-26 11:45:15 - INFO - ✅ Дані для TIA успішно збережено в базу.
2025-01-26 11:45:15 - INFO - ✅ Дані для DGB успішно збережено в базу.
2025-01-26 11:45:15 - INFO - ✅ Дані для ACH успішно збережено в базу.
2025-01-26 11:45:15 - INFO - ✅ Дані для ILV успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для AI успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для METIS успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для XTZ успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для LIT успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для APE успішно збережено в базу.
2025-01-26 11:45:16 - INFO - ✅ Дані для ANKR успішно збережено в базу.
2025-01-26 11:45:17 - INFO - ✅ Дані для POLYX успішно збережено в базу.
2025-01-26 11:45:17 - INFO - ✅ Дані для ATOM успішно збережено в базу.
2025-01-26 11:45:17 - INFO - ✅ Дані для MEME успішно збережено в базу.
2025-01-26 11:45:17 - INFO - ✅ Дані для PORTAL успішно збережено в базу.
2025-01-26 11:45:17 - INFO - ✅ Дані для CVX успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для MANTA успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для HBAR успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для AST успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для KNC успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для NEAR успішно збережено в базу.
2025-01-26 11:45:18 - INFO - ✅ Дані для WAXP успішно збережено в базу.
2025-01-26 11:45:19 - INFO - ✅ Дані для BICO успішно збережено в базу.
2025-01-26 11:45:19 - INFO - ✅ Дані для MOVR успішно збережено в базу.
2025-01-26 11:45:19 - INFO - ✅ Дані для LPT успішно збережено в базу.
2025-01-26 11:45:19 - INFO - ✅ Дані для AGLD успішно збережено в базу.
2025-01-26 11:45:19 - INFO - ✅ Дані для CFX успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для ALGO успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для MAGIC успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для LINA успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для OGN успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для ROSE успішно збережено в базу.
2025-01-26 11:45:20 - INFO - ✅ Дані для ETH успішно збережено в базу.
2025-01-26 11:45:21 - INFO - ✅ Дані для STORJ успішно збережено в базу.
2025-01-26 11:45:21 - INFO - ✅ Дані для MINA успішно збережено в базу.
2025-01-26 11:45:21 - INFO - ✅ Дані для PIXEL успішно збережено в базу.
2025-01-26 11:45:21 - INFO - ✅ Дані для EGLD успішно збережено в базу.
2025-01-26 11:45:21 - INFO - ✅ Дані для RUNE успішно збережено в базу.
2025-01-26 11:45:22 - INFO - ✅ Дані для BAND успішно збережено в базу.
2025-01-26 11:45:22 - INFO - ✅ Дані для STRAX успішно збережено в базу.
2025-01-26 11:45:22 - INFO - ✅ Дані для INJ успішно збережено в базу.
2025-01-26 11:45:22 - INFO - ✅ Дані для PYTH успішно збережено в базу.
2025-01-26 11:45:22 - INFO - ✅ Дані для FTM успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для ARB успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для CVC успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для TLM успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для JASMY успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для PHB успішно збережено в базу.
2025-01-26 11:45:23 - INFO - ✅ Дані для LUNC успішно збережено в базу.
2025-01-26 11:45:24 - INFO - ✅ Дані для IOTX успішно збережено в базу.
2025-01-26 11:45:24 - INFO - ✅ Дані для ATA успішно збережено в базу.
2025-01-26 11:45:24 - INFO - ✅ Дані для SUSHI успішно збережено в базу.
2025-01-26 11:45:24 - INFO - ✅ Дані для WLD успішно збережено в базу.
2025-01-26 11:45:24 - INFO - ✅ Дані для FLM успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для COTI успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для STG успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для HOT успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для JTO успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для ALPHA успішно збережено в базу.
2025-01-26 11:45:25 - INFO - ✅ Дані для QNT успішно збережено в базу.
2025-01-26 11:45:26 - INFO - ✅ Дані для SNX успішно збережено в базу.
2025-01-26 11:45:26 - INFO - ✅ Дані для RAD успішно збережено в базу.
2025-01-26 11:45:26 - INFO - ✅ Дані для BAT успішно збережено в базу.
